name,height,perimeter,loc
A01,13.1,117,SJ
A02,10.6,110,SJ
A03,14.8,116,SJ
A04,14.3,108,SJ
A05,10.7,104,SJ
A06,16.2,91,SJ
A07,11.5,102,SJ
A08,11.6,90,SJ
A09,10.5,87,SJ
A10,13.6,85,SJ
A11,10,97,SJ
A12,8.4,105,SJ
A13,5.7,88,SJ
A14,11.3,91,SJ
A15,13,110,SJ
A16,11.4,125,SJ
A17,12.4,100,SJ
A18,12.7,98,SJ
A19,11.4,83,SJ
A20,13.1,95,SJ
B01,14.5,168,CA
B02,12.3,160,CA
B03,13.7,117,CA
B04,14.7,143,CA
B05,9.5,115,CA
B06,13,200,CA
B07,13.3,158,CA
B08,12.3,157,CA
B09,12.6,182,CA
B10,12.9,150,CA
B11,15.9,385,CA
B12,15.3,248,CA
B13,18,209,CA
B14,16.9,244,CA
B15,17.4,313,CA
B16,17.8,215,CA
B17,14,154,CA
B18,17.3,218,CA
B19,13.6,238,CA
B20,14.1,192,CA
B21,14,151,CA
B22,11.9,140,CA
B23,15,230,CA
B24,15.5,175,CA
B25,14.6,175,CA
B26,9.5,113,CA
B27,10.8,131,CA
B28,13,115,CA
B29,13.1,139,CA
B30,13.9,115,CA
Fresno,15.2,142,SJ
